-0.421521;2.77556e-17;0;0;10.8655;-0.146803;40.8255;-1.22609;70.4955;-2.98111;30.0108;71.1158;47.264;2302.85;1.95431;2256.08;2227.03;80.3884;47.6613;2256.15;2227.45;2256.22;2227.86;2256.29;2228.28;2256.36;2228.7;2256.43;2229.12;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;-0.272731;0.96209
-0.422015;0;0;0;10.8765;-0.137568;40.8426;-1.02842;70.4965;-2.84403;30.0069;70.7711;47.488;2304.97;1.9661;2256.43;2229.12;80.5099;47.3963;2256.5;2229.54;2256.57;2229.95;2256.64;2230.37;2256.71;2230.79;2256.78;2231.21;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;-0.272731;0.96209
-0.423515;-4.16334e-17;0;0;10.8792;-0.118555;40.8499;-0.833861;70.4893;-2.72336;30.004;70.764;47.488;2307.09;1.97488;2256.78;2231.21;80.6961;47.5984;2256.85;2231.63;2256.92;2232.05;2256.99;2232.47;2257.05;2232.89;2257.12;2233.31;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;-0.272731;0.96209
-0.42405;-1.38778e-17;0;0;10.8896;-0.0813573;40.8641;-0.609769;70.4918;-2.56316;30.0016;70.7585;47.488;2309.22;1.97909;2257.12;2233.31;80.7052;47.5984;2257.19;2233.73;2257.26;2234.15;2257.33;2234.56;2257.39;2234.98;2257.46;2235.39;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;-0.272731;0.96209
-0.424417;0;0;0;10.8785;-0.0570604;40.8548;-0.468244;70.4687;-2.55216;30.0007;70.4241;47.712;2311.33;1.98144;2257.46;2235.39;80.8692;47.1277;2257.53;2235.81;2257.6;2236.23;2257.66;2236.64;2257.73;2237.06;2257.8;2237.48;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;-0.272731;0.96209
-0.425776;-4.16334e-17;0;0;10.8588;-0.0295325;40.8363;-0.337161;70.4371;-2.56539;30.0003;70.7555;47.488;2313.44;1.98097;2257.8;2237.48;80.7384;47.2574;2257.87;2237.89;2257.93;2238.31;2258;2238.73;2258.07;2239.14;2258.14;2239.56;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;-0.272731;0.96209
-0.423812;0;0;0;10.8487;-0.0307153;40.8263;-0.333122;70.4078;-2.80286;30.0003;70.4233;47.712;2315.55;1.98332;2258.14;2239.56;80.8902;47.1277;2258.2;2239.98;2258.27;2240.4;2258.34;2240.82;2258.41;2241.23;2258.47;2241.65;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.77;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;-0.272731;0.96209
-0.425967;4.16334e-17;0;0;10.8381;-0.0242375;40.8158;-0.30625;70.3799;-3.00362;30.0003;70.7553;47.488;2317.67;1.98237;2258.47;2241.65;80.8695;47.3747;2258.54;2242.07;2258.61;2242.49;2258.68;2242.91;2258.74;2243.33;2258.81;2243.75;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.92;2260.85;2262.01;2261.27;2262.09;2261.69;2262.17;2262.1;2262.25;2262.52;-0.272731;0.96209
-0.424005;-1.38778e-17;0;0;10.8461;-0.0203019;40.8239;-0.29697;70.3696;-3.23792;30.0002;70.7553;47.488;2319.8;1.97964;2258.81;2243.75;80.9006;47.5634;2258.88;2244.17;2258.95;2244.59;2259.01;2245;2259.08;2245.42;2259.15;2245.84;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;-0.272731;0.96209
-0.424199;-4.16334e-17;0;0;10.8357;0.000866271;40.814;-0.228158;70.3463;-3.36894;30.0002;70.4229;47.712;2321.91;1.98101;2259.15;2245.84;80.7277;47.1452;2259.22;2246.25;2259.29;2246.67;2259.36;2247.08;2259.43;2247.5;2259.5;2247.92;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;-0.272731;0.96209
-0.426161;2.77556e-17;0;0;10.8147;-0.0108197;40.7926;-0.289053;70.3018;-3.72498;30.0002;70.7553;47.488;2324.02;1.99283;2259.5;2247.92;80.2764;47.2037;2259.57;2248.33;2259.64;2248.75;2259.71;2249.17;2259.79;2249.59;2259.86;2250;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.77;-0.272731;0.96209
-0.424199;2.77556e-17;0;0;10.8138;-0.00265372;40.7919;-0.275144;70.2841;-3.9533;30.0002;70.4231;47.712;2326.14;2.01906;2259.86;2250;79.8862;47.3674;2259.94;2250.42;2260.01;2250.84;2260.09;2251.26;2260.16;2251.67;2260.24;2252.09;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.75;2270.02;2263.83;2270.44;2263.91;2270.85;-0.272731;0.96209
-0.426161;5.55112e-17;0;0;10.8036;-0.013354;40.7812;-0.335166;70.2497;-4.30983;30.0003;70.7555;47.488;2328.26;2.0593;2260.24;2252.09;79.5618;47.4258;2260.32;2252.51;2260.39;2252.92;2260.47;2253.34;2260.55;2253.76;2260.63;2254.17;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;-0.272731;0.96209
-0.424199;-4.16334e-17;0;0;10.8798;-0.00523373;40.5953;-0.413567;70.3089;-4.5488;30.0005;70.4238;47.712;2330.45;2.05338;2260.63;2254.17;79.311;47.4659;2260.71;2254.59;2260.79;2255.01;2260.87;2255.43;2260.95;2255.85;2261.03;2256.27;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;-0.272731;0.96209
-0.426161;2.77556e-17;0;0;10.859;-0.0324642;40.574;-0.744226;70.2839;-4.90675;30.0016;71.0939;47.264;2332.58;2.03546;2261.03;2256.27;79.0118;47.6462;2261.11;2256.68;2261.19;2257.1;2261.27;2257.51;2261.35;2257.93;2261.43;2258.35;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.83;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.15;2277.09;-0.272731;0.96209
-0.422238;2.77556e-17;0;0;10.8693;-0.0359837;40.5658;-0.962386;70.2832;-5.07008;30.0033;70.7624;47.488;2334.7;2.02455;2261.43;2258.35;78.9473;47.405;2261.52;2258.76;2261.6;2259.18;2261.68;2259.6;2261.76;2260.02;2261.84;2260.44;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;-0.272731;0.96209
-0.423219;1.38778e-17;0;0;10.8797;-0.0615568;40.5557;-1.27248;70.3095;-5.36404;30.0079;70.7732;47.488;2336.83;2.01564;2261.84;2260.44;78.8827;47.6403;2261.93;2260.85;2262.01;2261.27;2262.09;2261.68;2262.17;2262.1;2262.25;2262.52;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.58;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;-0.272731;0.96209
-0.423416;1.38778e-17;0;0;10.8803;-0.0567811;40.5397;-1.46848;70.3075;-5.45504;30.0124;70.4517;47.712;2338.95;2.00965;2262.25;2262.52;78.8573;47.426;2262.34;2262.93;2262.42;2263.35;2262.5;2263.76;2262.58;2264.18;2262.66;2264.6;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.59;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;2266.07;2281.66;2266.16;2282.08;2266.24;2282.5;2266.33;2282.92;2266.41;2283.33;-0.272731;0.96209
-0.425575;2.77556e-17;0;0;10.8709;-0.0582054;40.5132;-1.69878;70.291;-5.60844;30.019;70.7995;47.488;2341.07;2.00586;2262.66;2264.6;78.7537;47.4472;2262.75;2265.01;2262.83;2265.43;2262.91;2265.85;2263;2266.27;2263.08;2266.69;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.59;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;2266.07;2281.66;2266.16;2282.08;2266.24;2282.5;2266.33;2282.92;2266.41;2283.33;2266.5;2283.75;2266.58;2284.16;2266.67;2284.58;2266.75;2284.99;2266.84;2285.41;-0.272731;0.96209
-0.423615;-1.38778e-17;0;0;10.8821;-0.0611714;40.507;-1.94461;70.293;-5.78993;30.0274;70.8192;47.488;2343.2;2.00409;2263.08;2266.69;78.7537;47.6615;2263.16;2267.1;2263.25;2267.52;2263.33;2267.93;2263.41;2268.35;2263.49;2268.76;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.59;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;2266.07;2281.66;2266.16;2282.08;2266.24;2282.5;2266.33;2282.92;2266.41;2283.33;2266.5;2283.75;2266.58;2284.16;2266.67;2284.58;2266.75;2284.99;2266.84;2285.41;2266.92;2285.82;2267.01;2286.24;2267.09;2286.65;2267.18;2287.07;2267.26;2287.48;-0.272731;0.96209
-0.423615;-1.38778e-17;0;0;10.8838;-0.0721719;40.49;-2.22516;70.2805;-6.03439;30.0384;70.5127;47.712;2345.32;2.00241;2263.49;2268.76;78.7698;47.4204;2263.58;2269.18;2263.66;2269.6;2263.74;2270.02;2263.83;2270.44;2263.91;2270.85;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.59;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;2266.07;2281.66;2266.16;2282.08;2266.24;2282.5;2266.33;2282.92;2266.41;2283.33;2266.5;2283.75;2266.58;2284.16;2266.67;2284.58;2266.75;2284.99;2266.84;2285.41;2266.92;2285.82;2267.01;2286.24;2267.09;2286.66;2267.18;2287.07;2267.26;2287.49;2267.35;2287.9;2267.43;2288.32;2267.52;2288.74;2267.6;2289.15;2267.69;2289.57;-0.272731;0.96209
-0.425776;1.38778e-17;0;0;10.8863;-0.068288;40.477;-2.4519;70.2771;-6.18439;30.0495;71.2074;47.264;2347.45;2.00159;2263.91;2270.85;78.7537;47.6615;2263.99;2271.27;2264.08;2271.69;2264.16;2272.1;2264.24;2272.52;2264.33;2272.93;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.59;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;2266.07;2281.66;2266.16;2282.08;2266.24;2282.5;2266.33;2282.92;2266.41;2283.33;2266.5;2283.75;2266.58;2284.16;2266.67;2284.58;2266.75;2284.99;2266.84;2285.41;2266.92;2285.82;2267.01;2286.24;2267.09;2286.66;2267.18;2287.07;2267.26;2287.49;2267.35;2287.9;2267.43;2288.32;2267.52;2288.74;2267.6;2289.15;2267.69;2289.57;2267.78;2289.98;2267.86;2290.39;2267.95;2290.81;2268.03;2291.22;2268.12;2291.63;-0.272731;0.96209
-0.421656;-2.77556e-17;0;0;10.8998;-0.0812944;40.4709;-2.7465;70.2741;-6.45502;30.0647;70.9073;47.488;2349.57;1.99963;2264.33;2272.93;78.7537;47.4472;2264.41;2273.35;2264.49;2273.77;2264.58;2274.19;2264.66;2274.6;2264.74;2275.02;2264.82;2275.44;2264.91;2275.85;2264.99;2276.26;2265.07;2276.68;2265.16;2277.09;2265.24;2277.51;2265.32;2277.92;2265.41;2278.34;2265.49;2278.75;2265.57;2279.17;2265.66;2279.59;2265.74;2280;2265.82;2280.42;2265.91;2280.83;2265.99;2281.25;2266.07;2281.66;2266.16;2282.08;2266.24;2282.5;2266.33;2282.92;2266.41;2283.33;2266.5;2283.75;2266.58;2284.16;2266.67;2284.58;2266.75;2284.99;2266.84;2285.41;2266.92;2285.82;2267.01;2286.24;2267.09;2286.66;2267.18;2287.07;2267.26;2287.49;2267.35;2287.9;2267.43;2288.32;2267.52;2288.74;2267.6;2289.15;2267.69;2289.57;2267.78;2289.98;2267.86;2290.39;2267.95;2290.81;2268.03;2291.22;2268.12;2291.63;2268.2;2292.05;2268.29;2292.46;2268.37;2292.88;2268.46;2293.29;2268.54;2293.7;-0.272731;0.96209
