49.5;49.5;39.4;49.6;49.3;49.5;5144.4;5.9;268.7;2677.11;1;245.1
49.5;49.5;39.4;49.4;49.4;49.5;5146.1;5.9;268.0;2675.51;1;245.3
49.5;49.5;39.4;49.6;49.1;49.5;5148.3;5.9;267.1;2673.51;1;245.3
49.5;49.5;39.4;49.4;49.5;49.5;5150.1;5.9;266.3;2671.91;1;245.5
49.5;49.5;39.4;49.6;49.2;49.5;5151.9;5.9;265.6;2670.31;1;245.3
49.5;49.5;39.4;49.4;49.5;49.5;5153.6;5.9;264.9;2668.71;1;245.2
49.5;49.5;39.4;49.6;49.2;49.5;5155.4;5.9;264.1;2667.11;1;245.3
49.5;49.5;39.4;49.4;49.4;49.5;5157.2;5.9;263.4;2665.51;1;245.2
49.5;49.5;39.4;49.6;49.2;49.5;5159.4;5.9;262.5;2663.51;1;245.3
49.5;49.5;39.4;49.4;49.5;49.5;5161.1;5.9;261.7;2661.91;1;245.1
49.5;49.5;39.4;49.6;49.2;49.5;5163.3;5.9;260.8;2659.91;1;245.1
49.5;49.5;39.4;49.4;49.4;49.5;5165.1;5.9;260.0;2658.31;1;244.9
49.5;49.5;39.4;49.6;49.2;49.5;5166.9;5.9;259.3;2656.71;1;245.1
49.5;49.5;39.4;49.4;49.5;49.5;5169.1;5.9;258.4;2654.71;1;245.1
49.5;49.5;39.4;49.6;49.2;49.5;5170.8;5.9;257.6;2653.11;1;245.2
49.5;49.5;39.4;49.4;49.5;49.5;5173.0;5.9;256.7;2651.11;1;245.2
49.5;49.5;39.4;49.6;49.2;49.5;5175.3;5.9;255.8;2649.11;1;244.9
49.5;49.5;39.4;49.4;49.5;49.5;5177.0;5.9;255.0;2647.51;1;245.3
49.5;49.5;39.4;49.6;49.3;49.5;5178.8;5.9;254.3;2645.91;1;244.8
49.5;49.5;39.4;49.4;49.5;49.5;5180.6;5.9;253.5;2644.31;1;245.2
49.5;49.5;39.4;49.6;49.3;49.5;5182.3;5.9;252.8;2642.71;1;245.2
49.5;49.5;39.4;49.4;49.4;49.5;5184.5;5.9;251.9;2640.71;1;246.3
49.5;49.5;39.4;49.6;49.2;49.5;5186.7;5.9;251.0;2638.71;1;247.0
49.5;49.5;39.4;49.4;49.5;49.5;5188.5;5.8;250.3;2637.01;1;248.2
49.5;49.5;39.4;49.6;49.2;49.5;5190.2;5.7;249.7;2635.41;1;248.5
49.5;49.5;39.4;49.4;49.5;49.5;5191.9;5.8;248.9;2633.31;1;249.6
49.5;49.5;39.4;49.6;49.3;49.5;5194.1;5.8;248.1;2631.31;1;249.8
49.5;49.5;39.4;49.4;49.6;49.5;5196.3;5.9;247.4;2629.21;1;250.7
49.5;49.5;39.4;49.6;49.2;49.5;5198.1;5.9;246.8;2627.51;1;250.5
49.5;49.5;30.4;49.4;49.5;49.5;5200.3;5.9;246.1;2625.41;1;251.1
49.5;49.5;28.9;49.6;49.2;49.5;5202.0;5.9;245.5;2623.81;1;250.8
49.5;49.5;27.6;49.4;49.5;49.5;5203.8;5.9;244.9;2622.11;1;251.3
49.5;49.5;28.3;49.6;49.2;49.5;5206.0;5.9;244.2;2620.01;1;250.8
49.5;49.5;28.8;49.4;49.4;49.5;5207.8;5.9;243.6;2618.31;1;251.3
49.5;49.5;29.4;49.6;49.2;49.5;5210.0;5.9;242.9;2616.21;1;251.0
49.5;49.5;29.9;49.4;49.5;49.5;5211.7;5.9;242.3;2614.61;1;251.3
49.5;49.5;30.4;49.6;49.2;49.5;5213.9;5.9;241.6;2612.51;1;250.8
49.5;49.5;30.9;49.4;49.5;49.5;5216.2;5.9;240.9;2610.41;1;251.3
49.5;49.5;31.4;49.6;49.3;49.5;5218.4;5.9;240.2;2608.31;1;250.8
49.5;49.5;31.8;49.4;49.5;49.5;5220.1;5.9;239.6;2606.61;1;251.3
49.5;49.5;32.2;49.6;49.2;49.5;5222.3;5.9;238.9;2604.61;1;250.8
49.5;49.5;32.6;49.4;49.3;49.5;5224.5;5.9;238.2;2602.51;1;251.1
49.5;49.5;33.0;49.6;49.5;49.5;5226.3;5.9;237.6;2600.81;1;251.0
49.5;49.5;33.3;49.4;49.3;49.5;5228.5;5.9;236.9;2598.71;1;251.2
49.5;49.5;33.6;49.6;49.5;49.5;5230.3;5.9;236.3;2597.01;1;251.0
49.5;49.5;33.9;49.4;49.2;49.5;5232.5;5.9;235.6;2595.01;1;251.2
49.5;49.5;34.2;49.6;49.5;49.5;5234.3;5.9;235.0;2593.31;1;251.0
49.5;49.5;34.6;49.4;49.3;49.5;5236.9;5.9;234.2;2590.81;1;251.1
49.5;49.5;34.8;49.6;49.5;49.5;5239.1;5.9;233.5;2588.71;1;251.0
49.5;49.5;35.1;49.4;49.2;49.5;5241.3;5.9;232.7;2586.61;1;250.9
49.5;49.5;35.4;49.6;49.5;49.5;5243.5;5.9;232.0;2584.51;1;251.0
49.5;49.5;35.6;49.4;49.3;49.5;5245.8;5.9;231.3;2582.41;1;250.7
49.5;49.5;35.8;49.6;49.5;49.5;5248.0;5.9;230.6;2580.31;1;251.0
49.5;49.5;36.0;49.4;49.3;49.5;5249.7;5.9;230.0;2578.71;1;250.6
49.5;49.5;35.8;49.6;49.5;49.5;5251.9;5.9;229.3;2576.61;1;250.9
49.5;49.5;32.9;49.4;49.5;49.5;5255.0;5.9;228.2;2573.71;1;250.6
49.5;49.5;49.5;49.6;49.2;49.5;5257.2;5.9;227.5;2571.61;1;250.7
49.5;49.5;49.5;49.4;49.5;49.5;5259.4;5.9;226.8;2569.51;1;250.6
49.5;49.5;49.5;49.6;49.3;49.5;5262.1;5.9;225.9;2567.01;1;250.8
49.5;49.5;28.6;49.4;49.5;49.5;5264.3;5.9;225.2;2564.91;1;250.8
49.5;49.5;29.3;49.6;49.3;49.5;5266.9;5.9;224.3;2562.41;1;250.7
49.5;49.5;30.0;49.4;49.5;49.5;5269.6;5.9;223.4;2559.91;1;251.0
49.5;49.5;30.5;49.6;49.3;49.5;5271.8;5.9;222.7;2557.91;1;250.5
49.5;49.5;31.0;49.4;49.4;49.5;5274.0;5.9;222.0;2555.81;1;251.0
49.5;49.5;31.6;49.6;49.2;49.5;5276.6;5.9;221.1;2553.31;1;250.3
49.5;49.5;32.0;49.4;49.4;49.5;5278.9;5.9;220.4;2551.21;1;250.9
49.5;49.5;32.5;49.6;49.2;49.5;5281.5;5.9;219.5;2548.71;1;250.4
49.5;49.5;32.8;49.4;49.5;49.5;5283.3;5.9;218.9;2547.01;1;250.9
49.5;49.5;33.1;49.6;49.3;49.5;5285.0;5.9;218.3;2545.41;1;250.8
49.5;49.5;32.5;49.4;49.5;49.5;5287.2;5.9;217.6;2543.31;1;250.8
49.5;49.5;32.5;49.6;49.2;49.5;5289.9;5.9;216.7;2540.81;1;250.9
49.5;49.5;32.5;49.4;49.2;49.5;5291.7;5.9;216.2;2539.11;1;250.7
49.5;49.5;32.4;49.6;49.5;49.5;5293.9;5.9;215.4;2537.01;1;251.5
49.5;49.5;32.4;49.4;49.3;49.5;5296.1;5.8;214.7;2534.91;1;251.3
49.5;49.5;32.4;49.6;49.5;49.5;5298.6;5.8;213.9;2532.41;1;252.0
49.5;49.5;32.4;49.4;49.3;49.5;5300.8;5.9;213.2;2530.31;1;251.6
49.5;49.5;32.4;49.6;49.4;49.5;5303.0;5.9;212.5;2528.21;1;252.3
49.5;49.5;32.4;49.4;49.2;49.5;5305.2;5.9;211.8;2526.11;1;251.8
49.5;49.5;32.4;49.6;49.3;49.5;5307.9;5.9;211.0;2523.61;1;252.0
49.5;49.5;32.4;49.4;49.5;49.5;5310.1;5.9;210.3;2521.51;1;252.0
49.5;49.5;31.5;49.6;49.2;49.5;5312.3;5.9;209.7;2519.41;1;252.2
49.5;49.5;29.5;49.4;49.4;49.5;5314.5;5.9;209.0;2517.31;1;252.1
49.5;49.5;27.4;49.6;49.3;49.5;5316.7;5.9;208.3;2515.21;1;252.0
49.5;49.5;28.1;49.4;49.5;49.5;5318.9;5.9;207.6;2513.11;1;252.0
49.5;49.5;28.8;49.6;49.3;49.5;5321.6;5.9;206.8;2510.61;1;252.0
49.5;49.5;29.3;49.4;49.5;49.5;5323.3;5.9;206.3;2508.91;1;251.8
49.5;49.5;32.4;49.6;49.2;49.5;5325.5;5.9;205.6;2506.81;1;252.1
49.5;49.5;49.5;49.4;49.5;49.5;5327.7;5.9;204.9;2504.71;1;251.8
49.5;49.5;49.5;49.6;49.5;49.5;5329.9;5.9;204.2;2502.61;1;252.2
49.5;49.5;32.4;49.4;49.2;49.5;5331.7;5.9;203.7;2500.91;1;251.7
49.5;49.5;32.4;49.6;49.5;49.5;5333.5;5.9;203.1;2499.21;1;252.0
49.5;49.5;32.4;49.4;49.3;49.5;5335.2;5.9;202.6;2497.61;1;251.9
49.5;49.5;32.4;49.6;49.4;49.5;5337.4;5.9;201.9;2495.51;1;251.9
49.5;49.5;32.4;49.4;49.3;49.5;5339.2;5.9;201.3;2493.81;1;252.0
49.5;49.5;32.4;49.6;49.5;49.5;5341.4;5.9;200.6;2491.71;1;251.7
49.5;49.5;32.4;49.4;49.4;49.5;5343.6;5.9;199.9;2489.61;1;252.2
49.5;49.5;32.4;49.6;49.5;49.5;5345.8;5.9;199.3;2487.51;1;252.3
49.5;49.5;32.4;49.4;49.2;49.5;5348.0;5.9;198.6;2485.41;1;253.0
49.5;49.5;32.4;49.6;49.5;49.5;5350.2;5.8;198.0;2483.31;1;253.2
49.5;49.5;32.3;49.4;49.6;49.5;5351.7;5.8;197.5;2481.61;1;254.0
49.5;49.5;32.3;49.6;49.3;49.5;5353.5;5.8;197.0;2479.91;1;253.8
49.5;49.5;32.3;49.4;49.2;49.5;5355.7;5.8;196.4;2477.81;1;254.3
49.5;49.5;32.3;49.6;49.5;49.5;5357.9;5.9;195.8;2475.61;1;254.5
49.5;49.5;32.3;49.4;49.3;49.5;5359.7;5.9;195.3;2473.91;1;254.8
49.5;49.5;32.3;49.6;49.4;49.5;5361.4;5.9;194.8;2472.21;1;254.6
49.5;49.5;32.3;49.4;49.5;49.5;5363.2;5.9;194.4;2470.51;1;255.0
49.5;49.5;32.3;49.6;49.2;49.5;5365.0;5.9;193.9;2468.81;1;254.5
49.5;49.5;32.3;49.4;49.5;49.5;5366.7;5.9;193.4;2467.11;1;254.9
49.5;49.5;32.3;49.6;49.3;49.5;5368.5;5.9;193.0;2465.41;1;254.8
49.5;49.5;32.3;49.4;49.5;49.5;5370.3;5.9;192.5;2463.71;1;254.7
49.5;49.5;32.3;49.6;49.2;49.5;5372.5;5.9;191.9;2461.61;1;254.8
49.5;49.5;32.3;49.4;49.5;49.5;5374.2;5.9;191.5;2459.91;1;254.7
49.5;49.5;32.3;49.6;49.2;49.5;5376.0;5.9;191.0;2458.21;1;254.8
49.5;49.5;32.3;49.4;49.3;49.5;5377.8;5.9;190.5;2456.51;1;254.4
49.5;49.5;32.3;49.6;49.5;49.5;5379.6;5.9;190.1;2454.81;1;254.9
49.5;49.5;32.3;49.4;49.2;49.5;5381.3;5.9;189.6;2453.11;1;254.5
49.5;49.5;32.3;49.6;49.5;49.5;5382.6;5.9;189.3;2451.81;1;254.8
49.5;49.5;32.3;49.4;49.2;49.5;5384.0;5.9;188.9;2450.51;1;254.8
49.5;49.5;32.3;49.6;49.4;49.5;5385.7;5.9;188.4;2448.81;1;254.6
49.5;49.5;32.3;49.4;49.5;49.5;5387.1;5.9;188.1;2447.51;1;254.9
49.5;49.5;32.3;49.6;49.2;49.5;5388.8;5.9;187.6;2445.81;1;254.5
49.5;49.5;32.3;49.4;49.5;49.5;5390.1;5.9;187.3;2444.51;1;254.9
49.5;49.5;32.3;49.6;49.2;49.5;5391.9;5.9;186.8;2442.81;1;254.5
49.5;49.5;49.5;49.4;49.5;49.5;5393.2;5.9;186.5;2441.61;1;254.7
49.5;49.5;49.5;49.6;49.4;49.5;5394.6;5.9;186.1;2440.31;1;255.0
49.5;49.5;49.5;49.4;49.2;49.5;5396.3;5.9;185.6;2438.61;1;254.5
49.5;49.5;49.5;49.6;49.6;49.5;5398.1;5.9;185.2;2436.91;1;254.9
49.5;49.5;49.5;49.4;49.2;49.5;5399.9;5.9;184.7;2435.21;1;254.5
49.5;49.5;49.5;49.6;49.4;49.5;5401.6;5.9;184.3;2433.51;1;255.1
49.5;49.5;49.5;49.4;49.2;49.5;5403.4;5.9;183.8;2431.81;1;255.0
49.5;49.5;49.5;49.6;49.2;49.5;5405.1;5.9;183.3;2430.11;1;255.5
49.5;49.5;49.5;49.4;49.5;49.5;5406.9;5.8;182.9;2428.41;1;256.0
49.5;49.5;49.5;49.6;49.3;49.5;5408.2;5.8;182.6;2427.11;1;256.2
49.5;49.5;49.5;49.4;49.4;49.5;5410.2;5.8;182.1;2424.91;1;256.7
49.5;49.5;49.5;49.6;49.2;49.5;5412.0;5.8;181.7;2423.21;1;256.5
49.5;49.5;49.5;49.4;49.5;49.5;5413.8;5.8;181.3;2421.51;1;256.9
49.5;49.5;49.5;49.6;49.4;49.5;5415.5;5.8;180.8;2419.81;1;256.8
49.5;49.5;49.5;49.4;49.2;49.5;5417.3;5.9;180.4;2418.01;1;256.7
49.5;49.5;49.5;49.6;49.5;49.5;5419.1;5.9;180.0;2416.31;1;256.8
49.5;49.5;49.5;49.4;49.3;49.5;5420.8;5.9;179.6;2414.61;1;256.7
49.5;49.5;49.5;49.6;49.5;49.5;5422.6;5.9;179.2;2412.91;1;256.8
49.5;49.5;49.5;49.4;49.3;49.5;5424.4;5.9;178.8;2411.21;1;256.7
49.5;49.5;49.5;49.6;49.4;49.5;5425.7;5.9;178.5;2409.91;1;256.7
49.5;49.5;49.5;49.4;49.3;49.5;5427.4;5.9;178.1;2408.21;1;256.8
49.5;49.5;49.5;49.6;49.4;49.5;5429.2;5.9;177.7;2406.41;1;256.7
49.5;49.5;49.5;49.4;49.2;49.5;5431.0;5.9;177.3;2404.71;1;256.6
49.5;49.5;49.5;49.6;49.5;49.5;5432.7;5.9;176.9;2403.01;1;256.6
49.5;49.5;49.5;49.4;49.3;49.5;5434.5;5.9;176.5;2401.31;1;256.8
49.5;49.5;49.5;49.6;49.4;49.5;5436.3;5.9;176.1;2399.61;1;256.7
49.5;49.5;49.5;49.4;49.3;49.5;5438.0;5.9;175.7;2397.91;1;256.8
49.5;49.5;49.5;49.6;49.2;49.5;5439.4;5.9;175.4;2396.61;1;256.6
49.5;49.5;49.5;49.4;49.5;49.5;5440.7;5.9;175.1;2395.31;1;257.0
49.5;49.5;49.5;49.6;49.3;49.5;5442.5;5.9;174.7;2393.61;1;256.7
49.5;49.5;49.5;49.4;49.5;49.5;5444.2;5.9;174.3;2391.81;1;257.5
49.5;49.5;49.5;49.6;49.4;49.5;5446.0;5.9;173.9;2390.11;1;257.7
49.5;49.5;49.5;49.4;49.5;49.5;5447.7;5.9;173.5;2388.41;1;258.7
49.5;49.5;49.5;49.6;49.3;49.5;5449.5;5.8;173.2;2386.71;1;259.0
49.5;49.5;49.5;49.4;49.4;49.5;5450.8;5.8;172.9;2384.91;1;260.0
49.5;49.5;49.5;49.6;49.3;49.5;5452.6;5.8;172.6;2383.21;1;260.1
49.5;49.5;49.5;49.4;49.5;49.5;5454.4;5.8;172.3;2381.41;1;260.9
49.5;49.5;49.5;49.6;49.3;49.5;5456.1;5.9;172.0;2379.71;1;260.8
49.5;49.5;49.5;49.4;49.4;49.5;5457.9;5.9;171.7;2378.01;1;261.4
49.5;49.5;49.5;49.6;49.3;49.5;5459.6;5.9;171.4;2376.21;1;261.1
49.5;49.5;49.5;49.4;49.2;49.5;5461.4;5.9;171.2;2374.51;1;261.4
49.5;49.5;49.5;49.6;49.5;49.5;5463.2;5.9;170.9;2372.71;1;261.5
49.5;49.5;49.5;49.4;49.3;49.5;5465.4;5.9;170.6;2370.51;1;261.3
49.5;39.5;49.5;49.6;49.4;49.5;5467.2;5.9;170.3;2368.81;0;261.6
49.5;39.5;49.5;49.4;49.3;49.5;5468.9;5.9;170.1;2367.01;0;261.2
49.5;39.5;49.5;49.6;49.4;49.5;5470.7;5.9;169.8;2365.31;0;261.6
49.5;39.5;49.5;49.4;49.2;49.5;5472.4;5.9;169.5;2363.61;0;261.2
49.5;39.5;49.5;49.6;49.5;49.5;5474.7;5.9;169.2;2361.41;0;261.6
49.5;39.5;49.5;49.4;49.3;49.5;5476.4;5.9;168.9;2359.61;0;261.1
49.5;39.5;49.5;49.6;49.5;49.5;5478.2;5.9;168.7;2357.91;0;261.5
49.5;39.5;49.5;49.4;49.3;49.5;5480.0;5.9;168.4;2356.11;0;261.1
49.5;39.5;49.5;49.6;49.5;49.5;5481.7;5.9;168.1;2354.41;0;261.5
49.5;39.5;49.5;49.4;49.3;49.5;5483.5;5.9;167.9;2352.61;0;261.1
49.5;39.5;49.5;49.6;49.5;49.5;5485.3;5.9;167.6;2350.91;0;261.5
49.5;39.5;49.5;49.4;49.3;49.5;5487.0;5.9;167.3;2349.21;0;261.0
49.5;39.5;49.5;49.6;49.3;49.5;5489.7;5.9;166.9;2346.51;0;262.0
49.5;39.5;49.5;49.4;49.5;49.5;5491.9;5.9;166.7;2344.31;0;263.6
49.5;39.5;49.5;49.6;49.3;49.5;5493.6;5.8;166.5;2342.61;0;265.1
49.5;39.5;49.5;49.4;49.5;49.5;5495.8;5.6;166.3;2340.41;0;267.0
49.5;39.5;49.5;49.6;49.3;49.5;5497.6;5.4;166.3;2338.61;0;268.2
49.5;39.5;49.5;49.4;49.5;49.5;5499.7;5.1;166.2;2336.41;0;269.6
49.5;39.5;49.5;49.6;49.2;49.5;5501.7;4.9;166.2;2334.21;0;270.7
49.5;39.5;49.5;49.4;49.5;49.5;5503.4;4.7;166.3;2332.41;0;271.4
49.5;39.4;49.5;49.6;49.2;49.5;5505.2;4.5;166.3;2330.71;0;271.9
49.5;39.4;49.5;49.4;49.5;49.5;5506.9;4.3;166.4;2328.91;0;272.3
49.5;39.4;49.5;49.6;49.5;49.5;5509.1;4.0;166.5;2326.70;0;272.4
49.5;39.4;49.5;49.4;49.2;49.5;5511.8;3.6;166.6;2324.10;0;272.2
49.5;39.4;49.5;49.6;49.2;49.5;5513.5;3.4;166.6;2322.30;0;272.0
49.5;39.4;49.5;49.4;49.2;49.5;5515.7;3.1;166.7;2320.10;0;271.9
49.5;39.4;49.5;49.6;49.2;49.5;5517.4;2.9;166.8;2318.30;0;271.8
49.5;39.4;49.5;49.4;49.4;49.5;5520.1;2.6;166.8;2315.70;0;270.9
49.5;39.4;49.5;49.6;49.4;49.5;5521.8;2.4;166.8;2313.90;0;269.8
49.5;39.4;49.5;49.4;49.4;49.5;5523.6;2.3;166.8;2312.10;0;269.2
49.5;39.4;49.5;49.6;49.5;49.5;5525.8;2.1;166.8;2309.90;0;267.7
49.5;39.4;49.5;49.4;49.5;49.5;5527.1;2.1;166.7;2308.60;0;267.3
49.5;39.4;49.5;49.6;49.4;49.5;5529.3;2.0;166.6;2306.40;0;266.1
49.5;39.4;49.5;49.4;49.2;49.5;5531.5;1.9;166.4;2304.20;0;265.7
49.5;39.4;49.5;49.6;49.3;49.5;5533.3;1.9;166.3;2302.50;0;264.8
49.5;39.4;49.5;49.4;49.5;49.5;5535.5;1.9;166.1;2300.30;0;265.1
49.5;39.4;49.5;49.6;49.2;49.5;5537.3;1.9;165.9;2298.50;0;264.7
49.5;39.4;49.5;49.4;49.5;49.5;5539.5;1.9;165.7;2296.30;0;265.5
49.5;39.4;49.5;49.6;49.3;49.5;5541.2;1.9;165.6;2294.50;0;265.5
49.5;39.4;49.5;49.4;49.5;49.5;5543.0;1.8;165.5;2292.80;0;266.1
49.5;39.4;49.5;49.6;49.2;49.5;5544.7;1.8;165.3;2291.00;0;266.4
49.5;39.4;49.5;49.4;49.4;49.5;5546.4;1.8;165.2;2289.30;0;266.8
49.5;39.4;49.5;49.6;49.3;49.5;5548.2;1.9;165.1;2287.50;0;267.1
49.5;39.4;49.5;49.4;49.5;49.5;5550.4;1.9;165.0;2285.30;0;267.4
49.5;39.4;49.5;49.6;49.3;49.5;5552.2;1.9;165.0;2283.50;0;267.3
49.5;39.4;49.5;49.4;49.5;49.5;5554.4;1.9;164.8;2281.30;0;267.4
49.5;39.4;49.5;49.6;49.3;49.5;5556.6;1.9;164.7;2279.10;0;267.2
49.5;39.4;49.5;49.4;49.5;49.5;5558.8;1.9;164.6;2276.90;0;267.6
49.5;39.4;49.5;49.6;49.3;49.5;5561.0;1.9;164.5;2274.70;0;267.2
49.5;39.4;49.5;49.4;49.5;49.5;5563.2;1.9;164.4;2272.50;0;267.7
49.5;39.4;49.5;49.6;49.5;49.5;5565.4;1.9;164.3;2270.30;0;267.4
49.5;39.4;49.5;49.4;49.3;49.5;5567.6;1.9;164.3;2268.10;0;267.4
49.5;39.4;49.5;49.6;49.5;49.5;5569.8;1.9;164.2;2265.90;0;267.7
49.5;39.4;49.5;49.4;49.3;49.5;5572.0;1.9;164.1;2263.70;0;267.2
49.5;39.4;49.5;49.6;49.5;49.5;5574.3;1.9;164.0;2261.50;0;267.7
49.5;39.4;49.5;49.4;49.3;49.5;5576.5;1.9;163.9;2259.30;0;267.2
49.5;39.4;49.5;49.6;49.5;49.5;5578.7;1.9;163.8;2257.10;0;267.8
49.5;39.4;49.5;49.4;49.3;49.5;5580.4;1.9;163.7;2255.30;0;267.3
49.5;39.4;49.5;49.6;49.5;49.5;5581.8;1.9;163.6;2254.00;0;267.5
49.5;39.4;49.5;49.4;49.5;49.5;5583.1;1.9;163.6;2252.70;0;267.8
49.5;39.4;49.5;49.6;49.3;49.5;5584.8;1.9;163.5;2250.90;0;267.2
49.5;39.4;49.5;49.4;49.5;49.5;5586.6;1.9;163.4;2249.10;0;267.6
49.5;39.4;49.5;49.6;49.2;49.5;5587.9;1.9;163.4;2247.80;0;267.5
49.5;39.4;49.5;49.4;49.3;49.5;5589.7;1.9;163.3;2246.00;0;267.1
49.5;39.4;49.5;49.6;49.5;49.5;5591.5;1.9;163.2;2244.30;0;267.5
49.5;39.4;49.5;49.4;49.3;49.5;5592.8;1.9;163.1;2243.00;0;267.2
49.5;39.4;49.5;49.6;49.2;49.5;5594.1;1.9;163.1;2241.60;0;266.9
49.5;39.4;49.5;49.4;49.5;49.5;5595.9;1.9;163.0;2239.90;0;267.4
49.5;39.4;49.5;49.6;49.3;49.5;5597.2;1.9;162.9;2238.50;0;267.1
49.5;39.4;49.5;49.4;49.3;49.5;5598.5;1.9;162.8;2237.20;0;266.8
49.5;39.4;49.5;49.6;49.5;49.5;5600.3;1.9;162.8;2235.50;0;267.3
49.5;39.4;49.5;49.4;49.3;49.5;5601.6;1.9;162.7;2234.10;0;267.0
49.5;39.4;49.5;49.6;49.5;49.5;5603.4;1.9;162.6;2232.40;0;267.1
49.5;39.4;49.5;49.4;49.3;49.5;5604.7;1.9;162.5;2231.10;0;266.9
49.5;39.4;49.5;49.6;49.5;49.5;5606.1;1.9;162.5;2229.70;0;267.1
49.5;39.4;49.5;49.4;49.3;49.5;5607.4;1.9;162.4;2228.40;0;267.1
49.5;39.4;49.5;49.6;49.2;49.5;5608.7;1.9;162.3;2227.10;0;266.8
49.5;39.4;49.5;49.4;49.3;49.5;5610.5;1.9;162.2;2225.30;0;266.9
49.5;39.4;49.5;49.6;49.3;49.5;5611.8;1.9;162.1;2224.00;0;266.7
49.5;39.4;49.5;49.4;49.5;49.5;5613.6;1.9;162.1;2222.20;0;267.1
49.5;39.4;49.5;49.6;49.2;49.5;5614.9;1.9;162.0;2220.90;0;266.8
49.5;39.4;49.5;49.4;49.5;49.5;5616.2;1.9;161.9;2219.60;0;267.1
49.5;39.4;49.5;49.6;49.2;49.5;5617.5;1.9;161.8;2218.30;0;266.7
49.5;39.4;49.5;49.4;49.5;49.5;5619.3;1.9;161.7;2216.50;0;267.0
49.5;39.4;49.5;49.6;49.2;49.5;5620.6;1.9;161.7;2215.20;0;266.8
49.5;39.4;49.5;49.4;49.5;49.5;5622.4;1.9;161.6;2213.40;0;267.1
49.5;39.4;49.5;49.6;49.2;49.5;5623.7;1.9;161.5;2212.10;0;266.8
49.5;39.4;49.5;49.4;49.5;49.5;5625.0;1.9;161.4;2210.80;0;267.2
49.5;39.4;49.5;49.6;49.2;49.5;5626.8;1.9;161.3;2209.00;0;266.8
49.5;39.4;49.5;49.4;49.5;49.5;5628.1;1.9;161.3;2207.70;0;267.1
49.5;39.4;49.5;49.6;49.2;49.5;5629.4;1.9;161.2;2206.40;0;266.8
49.5;39.4;49.5;49.4;49.3;49.5;5631.2;1.9;161.1;2204.60;0;266.9
49.5;39.4;49.5;49.6;49.5;49.5;5633.0;1.9;161.0;2202.80;0;266.9
49.5;39.4;49.5;49.4;49.3;49.5;5634.7;1.9;160.9;2201.10;0;267.0
49.5;39.4;49.5;49.6;49.5;49.5;5636.1;1.9;160.9;2199.80;0;267.3
49.5;39.4;49.5;49.4;49.3;49.5;5637.8;1.9;160.8;2198.00;0;267.5
49.5;39.4;49.5;49.6;49.6;49.5;5639.6;1.9;160.7;2196.20;0;268.2
49.5;49.5;49.5;49.4;49.5;49.5;5641.7;1.8;160.6;2194.00;0;268.3
49.5;49.5;49.5;49.6;49.3;49.5;5643.5;1.9;160.6;2192.30;0;268.5
49.5;49.5;49.5;49.4;49.4;49.5;5645.7;1.9;160.5;2190.10;0;268.9
49.5;49.5;49.5;49.6;49.6;49.5;5647.9;1.9;160.5;2187.80;0;269.1
49.5;49.5;49.5;49.4;49.3;49.5;5649.7;1.9;160.5;2186.10;0;269.0
49.5;49.5;49.5;49.6;49.2;49.5;5651.9;1.9;160.4;2183.90;0;269.1
49.5;49.5;49.5;49.4;49.3;49.5;5653.2;1.9;160.4;2182.50;0;268.9
49.5;49.5;49.5;49.6;49.2;49.5;5655.4;1.9;160.4;2180.30;0;269.2
49.5;49.5;49.5;49.4;49.6;49.5;5657.2;1.9;160.3;2178.60;0;269.0
49.5;49.5;49.5;49.6;49.2;49.5;5659.4;1.9;160.3;2176.40;0;268.8
49.5;49.5;49.5;49.4;49.6;49.5;5660.7;1.9;160.3;2175.00;0;269.1
49.5;49.5;49.5;49.6;49.3;49.5;5662.5;1.9;160.3;2173.30;0;269.0
49.5;49.5;49.5;49.4;49.5;49.5;5664.3;1.9;160.2;2171.50;0;268.9
49.5;49.5;49.5;49.6;49.2;49.5;5666.0;1.9;160.2;2169.70;0;269.1
49.5;49.5;49.5;49.4;49.2;49.5;5667.8;1.9;160.2;2168.00;0;268.7
49.5;49.5;49.5;49.6;49.5;49.5;5669.6;1.9;160.1;2166.20;0;269.3
49.5;49.5;49.5;49.4;49.3;49.5;5671.8;1.9;160.1;2164.00;0;268.8
49.5;49.5;49.5;49.6;49.4;49.5;5674.0;1.9;160.1;2161.80;0;269.3
49.5;49.5;49.5;49.4;49.5;49.5;5676.2;1.9;160.0;2159.60;0;269.1
49.5;49.5;49.5;49.6;49.2;49.5;5678.4;1.9;160.0;2157.40;0;269.0
49.5;49.5;49.5;49.4;49.6;49.5;5681.0;1.9;159.9;2154.70;0;269.2
49.5;49.5;49.5;49.6;49.2;49.5;5682.8;1.9;159.9;2153.00;0;268.9
49.5;49.5;49.5;49.4;49.2;49.5;5685.0;1.9;159.9;2150.80;0;269.3
49.5;49.5;49.5;49.6;49.6;49.5;5687.2;1.9;159.8;2148.60;0;269.7
49.5;49.5;49.5;49.4;49.3;49.5;5689.4;1.8;159.8;2146.30;0;269.8
49.5;49.5;49.5;49.6;49.4;49.5;5691.6;1.8;159.9;2144.10;0;270.7
49.5;49.5;49.5;49.4;49.2;49.5;5693.3;1.8;159.9;2142.40;0;270.5
49.5;49.5;49.5;49.6;49.5;49.5;5695.5;1.9;159.9;2140.20;0;271.3
